PLAYER_NAME,SEASON_ID,SALARY_REAL,GS,PLAYER_AGE,FG_PCT,FG3A,REB/MIN,AST/MIN,PTS/MIN
Aaron Williams,2000,1706237.0,0.0,28.0,0.522,3.0,0.26472491909385115,0.037540453074433655,0.39870550161812296
Aaron Williams,2001,3364520.0,25.0,29.0,0.457,2.0,0.2527849185946872,0.037703513281919454,0.35904027420736934
Aaron Williams,2002,3584536.0,13.0,30.0,0.526,2.0,0.21870967741935485,0.04967741935483871,0.38193548387096776
Aaron Williams,2003,3869104.0,0.0,31.0,0.453,1.0,0.20674578388507184,0.05496564647095565,0.3123048094940662
Aaron Williams,2004,4104824.0,7.0,32.0,0.503,3.0,0.22005988023952097,0.06062874251497006,0.33682634730538924
Aaron Williams,2005,5150853.0,0.0,33.0,0.519,0.0,0.20666666666666667,0.04,0.24666666666666667
Aaron Williams,2005,5150853.0,4.0,33.0,0.46,0.0,0.1910828025477707,0.025477707006369428,0.23248407643312102
Aaron Williams,2006,4473341.0,3.0,34.0,0.526,0.0,0.15151515151515152,0.010101010101010102,0.25252525252525254
Aaron Williams,2006,4473341.0,5.0,34.0,0.517,0.0,0.22882427307206069,0.021491782553729456,0.2806573957016435
Aaron Williams,2007,2223483.0,7.0,35.0,0.547,1.0,0.22727272727272727,0.01871657754010695,0.20320855614973263
Aaron Williams,2008,2338524.0,5.0,36.0,0.491,0.0,0.2053872053872054,0.030303030303030304,0.22895622895622897
Abdel Nader,2018,1228531.0,1.0,24.0,0.336,65.0,0.1360153256704981,0.04980842911877394,0.2796934865900383
Abdel Nader,2019,1410008.0,1.0,25.0,0.423,100.0,0.16714697406340057,0.02881844380403458,0.3472622478386167
Abdel Nader,2020,1628971.0,6.0,26.0,0.468,128.0,0.11534025374855825,0.04382929642445214,0.39792387543252594
Abdel Nader,2021,1752950.0,0.0,27.0,0.491,43.0,0.17464788732394365,0.05352112676056338,0.4507042253521127
Acie Earl,1994,1160443.0,8.0,24.0,0.406,1.0,0.21496953872932986,0.010443864229765013,0.3568320278503046
Acie Earl,1995,1471881.0,3.0,25.0,0.382,0.0,0.21634615384615385,0.009615384615384616,0.3173076923076923
Acie Earl,1996,1758091.0,7.0,26.0,0.424,3.0,0.1969465648854962,0.04122137404580153,0.48244274809160304
Acie Earl,1997,2031775.0,0.0,27.0,0.376,5.0,0.18599562363238512,0.03938730853391685,0.3544857768052516
Acie Earl,1997,2031775.0,0.0,27.0,0.372,5.0,0.192,0.04,0.376
Acie Law,2008,2384404.0,6.0,23.0,0.401,34.0,0.06589595375722543,0.130635838150289,0.27167630057803466
Acie Law,2009,2440750.0,1.0,24.0,0.374,29.0,0.10357142857142858,0.15357142857142858,0.2892857142857143
Acie Law,2010,2648761.0,0.0,25.0,0.643,3.0,0.030303030303030304,0.10606060606060606,0.4696969696969697
Acie Law,2010,2648761.0,1.0,25.0,0.467,16.0,0.07264957264957266,0.1111111111111111,0.4829059829059829
Acie Law,2011,1016080.0,0.0,26.0,0.158,6.0,0.11702127659574468,0.14893617021276595,0.1276595744680851
Acie Law,2011,1016080.0,0.0,26.0,0.435,36.0,0.08677685950413223,0.11570247933884298,0.29614325068870523
Adam Harrington,2003,201531.0,0.0,22.0,0.235,3.0,0.058823529411764705,0.058823529411764705,0.3235294117647059
Adam Harrington,2003,201531.0,0.0,22.0,0.297,14.0,0.07272727272727272,0.10909090909090909,0.2727272727272727
Adam Keefe,1993,1838780.0,6.0,23.0,0.5,1.0,0.2788896061975468,0.051646223369916075,0.34990316333118143
Adam Keefe,1994,2142357.0,1.0,24.0,0.451,0.0,0.2634338138925295,0.04456094364351245,0.3577981651376147
Adam Keefe,1995,2612807.0,0.0,25.0,0.577,0.0,0.2574803149606299,0.023622047244094488,0.36299212598425196
Adam Keefe,1996,2789279.0,0.0,26.0,0.52,4.0,0.26639344262295084,0.03747072599531616,0.29215456674473067
Adam Keefe,1997,3208067.0,0.0,27.0,0.513,1.0,0.23555070883315157,0.03489640130861505,0.25627044711014174
Adam Keefe,1998,3698896.0,75.0,28.0,0.54,0.0,0.21397166585246702,0.043478260869565216,0.30288226673180263
Adam Keefe,1999,4191178.0,0.0,29.0,0.452,4.0,0.22118380062305296,0.04361370716510903,0.27102803738317754
Adam Keefe,2000,4653375.0,3.0,30.0,0.408,1.0,0.2251655629139073,0.056291390728476824,0.22350993377483444
Adam Keefe,2001,5069210.0,13.0,31.0,0.403,3.0,0.25,0.0430622009569378,0.20095693779904306
Adam Mokoka,2020,80081.0,0.0,21.0,0.429,15.0,0.08928571428571429,0.03571428571428571,0.2857142857142857
Adam Mokoka,2021,449115.0,0.0,22.0,0.368,10.0,0.08928571428571429,0.08928571428571429,0.26785714285714285
Adam Morrison,2007,4595215.0,23.0,22.0,0.376,258.0,0.09888220120378331,0.07007738607050731,0.3942390369733448
Adam Morrison,2009,4900163.0,5.0,24.0,0.36,92.0,0.10794602698650675,0.05697151424287856,0.2983508245877061
Adam Morrison,2009,4900163.0,5.0,24.0,0.359,96.0,0.11251758087201125,0.057665260196905765,0.2939521800281294
Adam Morrison,2010,6283457.0,0.0,25.0,0.376,21.0,0.13278008298755187,0.07468879668049792,0.3070539419087137
Admiral Schofield,2020,1006457.0,2.0,23.0,0.38,61.0,0.12771739130434784,0.04076086956521739,0.26902173913043476
Adonal Foyle,1998,2404282.0,1.0,23.0,0.406,1.0,0.2804878048780488,0.021341463414634148,0.25152439024390244
Adonal Foyle,1999,2690261.0,0.0,24.0,0.43,0.0,0.31596091205211724,0.029315960912052116,0.21009771986970685
Adonal Foyle,2000,2982069.0,59.0,25.0,0.508,0.0,0.25634824667472794,0.02539298669891173,0.2539298669891173
Adonal Foyle,2001,5353325.0,37.0,26.0,0.416,0.0,0.2773972602739726,0.03287671232876712,0.23424657534246576
Adonal Foyle,2002,6372510.0,36.0,27.0,0.444,0.0,0.2585858585858586,0.027609427609427608,0.25521885521885523
Adonal Foyle,2003,6305207.0,0.0,28.0,0.536,1.0,0.27435610302351626,0.020716685330347144,0.24636058230683092
Adonal Foyle,2004,6174778.0,8.0,29.0,0.454,0.0,0.291958041958042,0.02972027972027972,0.2395104895104895
Adonal Foyle,2005,8833318.0,50.0,30.0,0.502,0.0,0.25250147145379637,0.0329605650382578,0.20718069452619187
Adonal Foyle,2006,9692239.0,72.0,31.0,0.507,0.0,0.2324561403508772,0.018092105263157895,0.18914473684210525
Adonal Foyle,2007,10323315.0,6.0,32.0,0.565,0.0,0.26526315789473687,0.04,0.22526315789473683
Adonal Foyle,2008,12567516.0,0.0,33.0,0.458,0.0,0.268733850129199,0.023255813953488372,0.20155038759689922
Adonal Foyle,2009,9498572.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
Adonal Foyle,2009,9498572.0,0.0,34.0,0.636,0.0,0.41935483870967744,0.016129032258064516,0.27419354838709675
Adonis Jordan,1999,553551.0,0.0,28.0,0.5,2.0,0.0,0.16666666666666666,0.3333333333333333
Adreian Payne,2015,2006754.0,0.0,24.0,0.286,1.0,0.21052631578947367,0.0,0.2631578947368421
Adreian Payne,2015,2006754.0,22.0,24.0,0.414,9.0,0.21891891891891893,0.04054054054054054,0.28783783783783784
Adreian Payne,2016,2094499.0,2.0,25.0,0.366,32.0,0.22839506172839505,0.059670781893004114,0.2716049382716049
Adreian Payne,2017,2163022.0,0.0,26.0,0.426,15.0,0.24444444444444444,0.05185185185185185,0.4666666666666667
Adreian Payne,2018,81299.0,0.0,27.0,0.7,3.0,0.20930232558139536,0.0,0.4883720930232558
Adrian Caldwell,1991,545759.0,0.0,24.0,0.422,1.0,0.2915451895043732,0.023323615160349854,0.22448979591836735
Adrian Caldwell,1995,261280.0,0.0,28.0,0.25,0.0,0.3333333333333333,0.0,0.16666666666666666
Adrian Caldwell,1996,380356.0,1.0,29.0,0.554,0.0,0.3363914373088685,0.01834862385321101,0.3363914373088685
Adrian Caldwell,1998,470000.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
Adrian Dantley,1991,793832.0,0.0,36.0,0.38,3.0,0.10317460317460317,0.07142857142857142,0.4523809523809524
Adrian Griffin,2000,597183.0,47.0,25.0,0.424,57.0,0.19304618578100674,0.09185262065386611,0.2516865594187857
Adrian Griffin,2001,745428.0,0.0,26.0,0.34,26.0,0.23138297872340424,0.07180851063829788,0.2473404255319149
Adrian Griffin,2002,819519.0,34.0,27.0,0.499,54.0,0.1651045421773612,0.07642393655371305,0.29920692141312183
Adrian Griffin,2003,913445.0,48.0,28.0,0.433,24.0,0.1927007299270073,0.07664233576642336,0.23722627737226276
Adrian Griffin,2004,1054173.0,1.0,29.0,0.278,2.0,0.14285714285714285,0.07518796992481203,0.08270676691729323
Adrian Griffin,2005,1182368.0,1.0,30.0,0.36,9.0,0.218562874251497,0.07934131736526946,0.22604790419161677
Adrian Griffin,2006,1018885.0,45.0,31.0,0.48,2.0,0.1823293172690763,0.0714859437751004,0.19036144578313252
Adrian Griffin,2007,1874078.0,1.0,32.0,0.473,6.0,0.18632478632478633,0.10085470085470086,0.2341880341880342
Adrian Griffin,2008,1971042.0,2.0,33.0,0.4,0.0,0.16666666666666666,0.0990990990990991,0.22972972972972974
Adrian Griffin,2008,1971042.0,2.0,33.0,0.395,0.0,0.19218241042345277,0.08794788273615635,0.21172638436482086
Al Harrington,1999,858796.0,0.0,19.0,0.321,5.0,0.24375,0.03125,0.28125
Al Harrington,2000,1156829.0,0.0,20.0,0.458,34.0,0.18618266978922718,0.04449648711943794,0.3840749414519906
Al Harrington,2001,1193103.0,38.0,21.0,0.444,7.0,0.20126782884310618,0.06867406233491812,0.30956154252509244
Al Harrington,2002,2081177.0,1.0,22.0,0.475,3.0,0.2108479755538579,0.04125286478227655,0.4400305576776165
Al Harrington,2003,7250988.0,37.0,23.0,0.434,46.0,0.20705024311183146,0.0506482982171799,0.4059967585089141
Al Harrington,2004,7988619.0,15.0,24.0,0.463,77.0,0.2081967213114754,0.05368852459016393,0.42950819672131146
Al Harrington,2005,8595498.0,66.0,25.0,0.459,74.0,0.1808552373479796,0.08160062769713614,0.4542958022754021
Al Harrington,2006,9221710.0,76.0,26.0,0.452,191.0,0.18799424874191228,0.08554996405463695,0.5071890726096333
Al Harrington,2007,9688034.0,36.0,27.0,0.458,118.0,0.1870860927152318,0.042218543046357616,0.4735099337748344
Al Harrington,2007,9688034.0,78.0,27.0,0.457,293.0,0.19352321498244246,0.05813499804916114,0.501365587202497
Al Harrington,2008,10425149.0,59.0,28.0,0.434,408.0,0.2004566210045662,0.06027397260273973,0.5031963470319635
Al Harrington,2009,10869910.0,5.0,29.0,0.329,28.0,0.1686746987951807,0.060240963855421686,0.37349397590361444
Al Harrington,2009,10869910.0,56.0,29.0,0.439,470.0,0.17871170463472114,0.04006284367635507,0.5769835035349568
Al Harrington,2010,11984154.0,15.0,30.0,0.435,409.0,0.1845102505694761,0.05011389521640091,0.5813211845102506
Al Harrington,2011,6818524.0,3.0,31.0,0.416,328.0,0.1993993993993994,0.06066066066066066,0.4594594594594595
Al Harrington,2012,7110940.0,1.0,32.0,0.446,303.0,0.22146507666098808,0.04997160704145372,0.5167518455423055
Al Harrington,2013,7512666.0,0.0,33.0,0.351,30.0,0.226890756302521,0.08403361344537816,0.42857142857142855
Al Harrington,2014,9437424.0,0.0,34.0,0.396,100.0,0.15655577299412915,0.0547945205479452,0.44031311154598823
Al Horford,2008,4634733.0,77.0,22.0,0.499,5.0,0.3090551181102362,0.048818897637795275,0.3232283464566929
Al Horford,2009,4744082.0,67.0,23.0,0.525,1.0,0.2783229259589652,0.07270294380017842,0.3447814451382694
Al Horford,2010,5148505.0,81.0,24.0,0.551,1.0,0.28084358523725833,0.0664323374340949,0.40351493848857645
Al Horford,2011,6439877.0,77.0,25.0,0.557,4.0,0.2655325443786982,0.09837278106508876,0.4356508875739645
Al Horford,2012,13705194.0,11.0,26.0,0.553,1.0,0.22126436781609196,0.06896551724137931,0.39080459770114945
Al Horford,2013,13480873.0,74.0,27.0,0.543,6.0,0.2746734397677794,0.08708272859216255,0.4677068214804064
Al Horford,2014,13248441.0,29.0,28.0,0.567,11.0,0.2546972860125261,0.07933194154488518,0.5615866388308977
Al Horford,2015,12979462.0,76.0,29.0,0.538,36.0,0.23468507333908542,0.10526315789473684,0.4987057808455565
Al Horford,2016,12963417.0,82.0,30.0,0.505,256.0,0.2265298365640441,0.0999619916381604,0.47472443937666287
Al Horford,2017,28387747.0,68.0,31.0,0.473,242.0,0.21203830369357046,0.15367077063383494,0.43410852713178294
Al Horford,2018,29188407.0,72.0,32.0,0.489,226.0,0.233201581027668,0.14888010540184454,0.40711462450592883
Al Horford,2019,29595476.0,68.0,33.0,0.535,203.0,0.2321338063862139,0.1434363912823112,0.4688291941206285
Al Horford,2020,28180805.0,61.0,34.0,0.45,283.0,0.2250740375123396,0.1332675222112537,0.39387956564659427
Al Horford,2021,27500000.0,28.0,35.0,0.45,152.0,0.24040920716112532,0.12020460358056266,0.5089514066496164
Al Jefferson,2005,1912399.0,1.0,20.0,0.528,3.0,0.29714285714285715,0.022857142857142857,0.4523809523809524
Al Jefferson,2006,2005170.0,7.0,21.0,0.499,4.0,0.2815442561205273,0.02824858757062147,0.4369114877589454
Al Jefferson,2007,2056175.0,60.0,22.0,0.514,1.0,0.3260025873221216,0.03794739111686071,0.47736093143596375
Al Jefferson,2008,3069635.0,82.0,23.0,0.5,5.0,0.3120931825967797,0.040082219938335044,0.591298389859541
Al Jefferson,2009,12959655.0,50.0,24.0,0.497,4.0,0.2984749455337691,0.04302832244008715,0.6296296296296297
Al Jefferson,2010,14342440.0,76.0,25.0,0.498,4.0,0.2854242793341453,0.05562322371092164,0.5282176207876573
Al Jefferson,2011,15375684.0,82.0,26.0,0.496,0.0,0.27006802721088435,0.05068027210884354,0.5197278911564626
Al Jefferson,2012,15989394.0,61.0,27.0,0.492,4.0,0.2819277108433735,0.06457831325301205,0.563855421686747
Al Jefferson,2013,16851092.0,78.0,28.0,0.494,17.0,0.27928626842513576,0.06361520558572537,0.5395655546935609
Al Jefferson,2014,14904496.0,73.0,29.0,0.509,15.0,0.3102232667450059,0.060712886799843324,0.6243634939287113
Al Jefferson,2015,14601895.0,61.0,30.0,0.481,5.0,0.2751004016064257,0.056726907630522086,0.5431726907630522
Al Jefferson,2016,14583844.0,18.0,31.0,0.485,0.0,0.27463503649635035,0.06386861313868614,0.5127737226277372
Al Jefferson,2017,10942375.0,1.0,32.0,0.499,1.0,0.29860365198711064,0.061224489795918366,0.5746509129967776
Al Jefferson,2018,10282013.0,1.0,33.0,0.534,3.0,0.29545454545454547,0.06198347107438017,0.5206611570247934
Al Thornton,2008,2044390.0,31.0,24.0,0.429,130.0,0.16589434661723818,0.04541241890639481,0.46570898980537534
Al Thornton,2009,2092678.0,67.0,25.0,0.446,79.0,0.1386586284853052,0.03880934438583271,0.44988696307460435
Al Thornton,2010,2271125.0,30.0,26.0,0.478,14.0,0.13665480427046264,0.04341637010676157,0.3900355871886121
Al Thornton,2010,2271125.0,46.0,26.0,0.473,31.0,0.1414141414141414,0.04329004329004329,0.38672438672438675
Al Thornton,2011,3328476.0,23.0,27.0,0.471,25.0,0.14593077642656688,0.047708138447146865,0.3676333021515435
Al Thornton,2011,3328476.0,23.0,27.0,0.476,26.0,0.15390173410404626,0.044797687861271675,0.3786127167630058
Al-Farouq Aminu,2011,3031753.0,14.0,20.0,0.394,143.0,0.18388429752066116,0.04132231404958678,0.31473829201101927
Al-Farouq Aminu,2012,3147123.0,21.0,21.0,0.411,47.0,0.20853080568720378,0.04468517264725796,0.27014218009478674
Al-Farouq Aminu,2013,3311576.0,71.0,22.0,0.475,19.0,0.2831558567279768,0.04985479186834463,0.2686350435624395
Al-Farouq Aminu,2014,4084936.0,65.0,23.0,0.474,48.0,0.24254278728606357,0.05574572127139364,0.27970660146699267
Al-Farouq Aminu,2015,1061161.0,3.0,24.0,0.412,124.0,0.25036603221083453,0.04319180087847731,0.30161054172767204
Al-Farouq Aminu,2016,8688617.0,82.0,25.0,0.416,349.0,0.21315677061085006,0.0589491670226399,0.3583938487825716
Al-Farouq Aminu,2017,8215692.0,25.0,26.0,0.393,212.0,0.25437112239142695,0.05583756345177665,0.30005640157924424
Al-Farouq Aminu,2018,7702742.0,67.0,27.0,0.395,339.0,0.2533783783783784,0.04054054054054054,0.3108108108108108
Al-Farouq Aminu,2019,7117456.0,81.0,28.0,0.433,280.0,0.2661431064572426,0.04537521815008726,0.33158813263525305
Al-Farouq Aminu,2020,9317781.0,2.0,29.0,0.291,36.0,0.22894736842105262,0.05526315789473684,0.20526315789473684
Al-Farouq Aminu,2021,9720900.0,14.0,30.0,0.404,31.0,0.24795640326975477,0.07901907356948229,0.25340599455040874
Al-Farouq Aminu,2021,9720900.0,14.0,30.0,0.384,37.0,0.2534562211981567,0.07142857142857142,0.2350230414746544
Alaa Abdelnaby,1991,783909.0,0.0,23.0,0.474,0.0,0.30689655172413793,0.041379310344827586,0.46551724137931033
Alaa Abdelnaby,1992,936409.0,1.0,24.0,0.493,0.0,0.278372591006424,0.032119914346895075,0.4625267665952891
Alaa Abdelnaby,1993,919390.0,0.0,25.0,0.464,1.0,0.23270440251572327,0.06289308176100629,0.4025157232704403
Alaa Abdelnaby,1993,919390.0,52.0,25.0,0.518,1.0,0.2570556826849733,0.020594965675057208,0.440884820747521
Alaa Abdelnaby,1994,1437164.0,0.0,26.0,0.436,0.0,0.2893081761006289,0.018867924528301886,0.4025157232704403
Alaa Abdelnaby,1995,1132216.0,0.0,27.0,0.532,2.0,0.22268907563025211,0.0273109243697479,0.5336134453781513
Alaa Abdelnaby,1995,1132216.0,0.0,27.0,0.511,2.0,0.22529644268774704,0.025691699604743084,0.5059288537549407
Alan Anderson,2006,528532.0,7.0,23.0,0.414,58.0,0.12411347517730496,0.05673758865248227,0.3670212765957447
