player,season,nominal,real
Alan Williams,2016-17,874636,935525
Alan Williams,2017-18,6000000,6314555
Alan Williams,2018-19,77250,79030
Alando Tucker,2007-08,931920,1153078
Alando Tucker,2008-09,1001880,1180365
Alando Tucker,2009-10,1071720,1280923
Alec Burks,2011-12,2020200,2307269
Alec Burks,2012-13,2171640,2439633
Alec Burks,2013-14,2323200,2564898
Alec Burks,2014-15,3201369,3462670
Alec Burks,2015-16,9213484,9953186
Alec Burks,2016-17,9904495,10594018
Alec Burks,2017-18,10845506,11414092
Alec Burks,2018-19,11536515,11802415
Alec Burks,2019-20,2320044,2335025
Alec Burks,2020-21,6000000,6000000
Alec Burks,2021-22,9536000,
Alec Burks,2022-23,10012800,
Alec Burks,2023-24,10489600,
Alec Burks,2024-25,0,
Alec Burks,2025-26,0,
Alec Burks,2026-27,0,
Alec Kessler,1990-91,1600000,3175328
Alec Kessler,1991-92,1122000,2126825
Alec Kessler,1992-93,762000,1401150
Alec Kessler,1993-94,922000,1646044
Alec Kessler,1994-95,1402000,2442104
Alec Kessler,1995-96,1600000,2704755
Alec Peters,2017-18,77250,81299
Aleksandar Pavlovic,2003-04,1107960,1554865
Aleksandar Pavlovic,2004-05,1191000,1618535
Aleksandar Pavlovic,2005-06,1274160,1688815
Aleksandar Pavlovic,2006-07,1962206,2493104
Aleksandar Pavlovic,2007-08,4250000,5258587
Aleksandar Pavlovic,2008-09,4500000,5301677
Aleksandar Pavlovic,2009-10,2750000,3286809
Aleksandar Pavlovic,2010-11,202295,239262
Aleksandar Pavlovic,2011-12,1223166,1396977
Aleksandar Pavlovic,2012-13,1232713,1384837
Aleksandar Radojevic,1999-00,1325760,2056419
Aleksandar Radojevic,2000-01,1425120,2131042
Aleksandar Radojevic,2001-02,1524600,2208074
Aleksandar Radojevic,2004-05,720046,978522
Aleksej Pokusevski,2020-21,2964840,2964840
Aleksej Pokusevski,2021-22,3113160,
Aleksej Pokusevski,2022-23,3261480,
Aleksej Pokusevski,2023-24,5009633,
Aleksej Pokusevski,2024-25,7073602,
Aleksej Pokusevski,2025-26,0,
Aleksej Pokusevski,2026-27,0,
Alen Smailagic,2019-20,898310,904110
Alen Smailagic,2020-21,1517981,1517981
Alex Abrines,2016-17,5994764,6412102
Alex Abrines,2017-18,5725000,6025138
Alex Abrines,2018-19,3667645,3752179
Alex Acker,2005-06,398762,528532
Alex Acker,2006-07,839209,1066266
Alex Acker,2008-09,711517,838274
Alex Blackwell,1992-93,140000,257429
Alex Caruso,2016-17,50000,53480
Alex Caruso,2017-18,77250,81299
Alex Caruso,2018-19,77250,79030
Alex Caruso,2019-20,2750000,2767757
Alex Caruso,2020-21,2750000,2750000
Alex Caruso,2021-22,8600000,
Alex Caruso,2022-23,9030000,
Alex Caruso,2023-24,9460000,
Alex Caruso,2024-25,9890000,
Alex Caruso,2025-26,0,
Alex Caruso,2026-27,0,
Alex English,1990-91,1500000,2976870
Alex English,1991-92,500000,947783
Alex Garcia,2003-04,366931,514935
Alex Garcia,2004-05,620046,842625
Alex Kirk,2014-15,214871,232409
Alex Len,2013-14,3492720,3856091
Alex Len,2014-15,3649920,3947833
Alex Len,2015-16,3807120,4112773
Alex Len,2016-17,4823621,5159428
Alex Len,2017-18,4187599,4407137
Alex Len,2018-19,4350000,4450261
Alex Len,2019-20,4160000,4186862
Alex Len,2020-21,3970648,3970648
Alex Len,2021-22,3732000,
Alex Len,2022-23,3918600,
Alex Len,2023-24,0,
Alex Len,2024-25,0,
Alex Len,2025-26,0,
Alex Len,2026-27,0,
Alex Poythress,2016-17,73743,78876
Alex Poythress,2017-18,778668,819490
Alex Poythress,2018-19,77250,79030
Alex Scales,2005-06,24315,32227
Alex Stepheson,2015-16,92662,100100
Alex Stivrins,1992-93,140000,257429
Alexander Johnson,2006-07,412718,524383
Alexander Johnson,2007-08,687456,850599
Alexander Volkov,1990-91,650000,1289977
Alexander Volkov,1991-92,675000,1279507
Alexey Shved,2012-13,3017943,3390375
Alexey Shved,2013-14,3066667,3385713
Alexey Shved,2014-15,3198723,3459808
Alexis Ajinca,2008-09,1276320,1503697
Alexis Ajinca,2009-10,1372080,1639914
Alexis Ajinca,2010-11,1467840,1736080
Alexis Ajinca,2013-14,635880,702034
Alexis Ajinca,2014-15,981084,1061161
Alexis Ajinca,2015-16,4539607,4904068
Alexis Ajinca,2016-17,4863206,5201768
Alexis Ajinca,2017-18,4961798,5221925
Alexis Ajinca,2018-19,5285394,5407215
Alfonzo McKinnie,2017-18,815615,858374
Alfonzo McKinnie,2018-19,1349383,1380484
Alfonzo McKinnie,2019-20,2391985,2407430
Alfonzo McKinnie,2020-21,1762796,1762796
Alize Johnson,2018-19,838464,857789
Alize Johnson,2019-20,1416852,1426001
Alize Johnson,2020-21,621587,621587
Alize Johnson,2021-22,1729217,
Alize Johnson,2022-23,1878720,
Alize Johnson,2023-24,0,
Alize Johnson,2024-25,0,
Alize Johnson,2025-26,0,
Alize Johnson,2026-27,0,
Allan Houston,1993-94,736000,1313979
Allan Houston,1994-95,956000,1665229
Allan Houston,1995-96,1177000,1989685
Allan Houston,1996-97,5000000,8225813
Allan Houston,1997-98,6000000,9649295
Allan Houston,1998-99,7000000,11071036
Allan Houston,1999-00,8000000,12409001
Allan Houston,2000-01,9000000,13458080
Allan Houston,2001-02,12750000,18465796
Allan Houston,2002-03,14343750,20554617
Allan Houston,2003-04,15937500,22366029
Allan Houston,2004-05,17531250,23824478
Allan Houston,2005-06,19125000,25348933
Allan Ray,2006-07,412718,524383
Allen Crabbe,2013-14,825000,910830
Allen Crabbe,2014-15,862000,932358
Allen Crabbe,2015-16,947276,1023327
Allen Crabbe,2016-17,18500000,19787918
Allen Crabbe,2017-18,18500000,19469880
Allen Crabbe,2018-19,19332500,19778087
Allen Iverson,1996-97,2267000,3729583
Allen Iverson,1997-98,3128640,5031528
Allen Iverson,1998-99,3537000,5594036
Allen Iverson,1999-00,9000000,13960126
Allen Iverson,2000-01,10130000,15147816
Allen Iverson,2001-02,11250000,16293349
Allen Iverson,2002-03,12375000,17733395
Allen Iverson,2003-04,13500000,18945342
Allen Iverson,2004-05,14625000,19874966
Allen Iverson,2005-06,16453125,21807538
Allen Iverson,2006-07,17184375,21833811
Allen Iverson,2007-08,19012500,23524446
Allen Iverson,2008-09,20840625,24553392
Allen Iverson,2009-10,1191180,1423702
Allonzo Trier,2018-19,3382000,3459950
Alonzo Gee,2010-11,681492,806030
Alonzo Gee,2011-12,854389,975797
Alonzo Gee,2012-13,3500000,3931921
Alonzo Gee,2013-14,3250000,3588119
Alonzo Gee,2014-15,1063384,1150179
Alonzo Gee,2015-16,1320000,1425975
Alonzo Gee,2016-17,2255408,2412422
Alonzo Mourning,1992-93,2400000,4413072
Alonzo Mourning,1993-94,3120000,5570129
Alonzo Mourning,1994-95,3840000,6688787
Alonzo Mourning,1995-96,4560000,7708552
Alonzo Mourning,1996-97,9380000,15431626
Alonzo Mourning,1997-98,11254800,18100147
Alonzo Mourning,1998-99,13130000,20766101
Alonzo Mourning,1999-00,15004800,23274322
Alonzo Mourning,2000-01,16880000,25241376
Alonzo Mourning,2001-02,18754800,27162534
Alonzo Mourning,2002-03,20629800,29562537
Alonzo Mourning,2003-04,4917000,6900314
Alonzo Mourning,2004-05,5408700,7350272
Alonzo Mourning,2005-06,5138500,6810744
Alonzo Mourning,2006-07,6725433,8545077
Alonzo Mourning,2007-08,2762500,3418081
Alperen Sengun,2021-22,3214680,
Alperen Sengun,2022-23,3375360,
Alperen Sengun,2023-24,3536280,
Alperen Sengun,2024-25,5424654,
Alperen Sengun,2025-26,7621638,
Alperen Sengun,2026-27,0,
Alton Ford,2001-02,332817,482018
Alton Ford,2002-03,512435,734320
Alton Ford,2003-04,586082,822483
Alton Lister,1990-91,1700000,3373786
Alton Lister,1991-92,1333000,2526789
Alton Lister,1992-93,1283000,2359155
Alton Lister,1994-95,150000,261280
Alton Lister,1995-96,300000,507141
Alton Lister,1996-97,500000,822581
Alton Lister,1997-98,272250,437836
Alvin Heggs,1995-96,200000,338094
Alvin Jones,2001-02,332817,482018
Alvin Robertson,1990-91,870000,1726584
Alvin Robertson,1991-92,1033000,1958119
Alvin Robertson,1992-93,1283000,2359155
Alvin Robertson,1993-94,1408000,2513699
Alvin Robertson,1994-95,2015000,3509871
Alvin Robertson,1995-96,2525000,4268441
Alvin Williams,1997-98,242000,389188
Alvin Williams,1999-00,1925000,2985915
Alvin Williams,2000-01,2100000,3140218
Alvin Williams,2001-02,5350000,7748392
Alvin Williams,2002-03,5350000,7666558
Alvin Williams,2003-04,5500000,7718473
Alvin Williams,2004-05,5850000,7949986
Alvin Williams,2005-06,6300000,8350237
Alvin Williams,2006-07,4587508,5828712
Alvin Williams,2007-08,4516484,5588312
Amal McCaskill,1996-97,220000,361935
Amal McCaskill,1997-98,20700,33290
Amal McCaskill,1999-00,485000,752295
Amal McCaskill,2001-02,465850,674689
Amal McCaskill,2002-03,843212,1208324
Amal McCaskill,2003-04,688679,966463
Amal McCaskill,2004-05,932546,1267303
Amare Stoudemire,2002-03,1767120,2532285
Amare Stoudemire,2003-04,1899720,2665988
Amare Stoudemire,2004-05,2032200,2761703
Amare Stoudemire,2005-06,2589023,3431580
Amare Stoudemire,2006-07,12455000,15824847
Amare Stoudemire,2007-08,13762775,17028884
Amare Stoudemire,2008-09,15070550,17755375
Amare Stoudemire,2009-10,16378325,19575429
Amare Stoudemire,2010-11,16486611,19499455
Amare Stoudemire,2011-12,18217705,20806433
Amare Stoudemire,2012-13,19948799,22410603
Amare Stoudemire,2013-14,21679893,23935398
Amare Stoudemire,2014-15,21896658,23683903
Amare Stoudemire,2015-16,1499187,1619548
Amida Brimah,2020-21,123056,123056
Amile Jefferson,2017-18,77250,81299
Amile Jefferson,2018-19,77250,79030
Amir Coffey,2019-20,79568,80081
Amir Coffey,2020-21,578842,578842
Amir Coffey,2021-22,462629,
Amir Coffey,2022-23,1576305,
Amir Coffey,2023-24,0,
Amir Coffey,2024-25,0,
Amir Coffey,2025-26,0,
Amir Coffey,2026-27,0,
Amir Johnson,2005-06,398762,528532
Amir Johnson,2006-07,664209,843918
Amir Johnson,2007-08,3666666,4536819
Amir Johnson,2008-09,3666667,4319885
Amir Johnson,2009-10,3666666,4382411
Amir Johnson,2010-11,5000000,5913724
Amir Johnson,2011-12,5500000,6281547
Amir Johnson,2012-13,6000000,6740436
Amir Johnson,2013-14,6500000,7176238
Amir Johnson,2014-15,7000000,7571353
Amir Johnson,2015-16,12000000,12963417
Amir Johnson,2016-17,12000000,12835406
Amir Johnson,2017-18,11000000,11576685
Amir Johnson,2018-19,2393887,2449062
Anderson Varejao,2004-05,788000,1070869
Anderson Varejao,2005-06,866800,1148886
Anderson Varejao,2006-07,945600,1201443
Anderson Varejao,2007-08,5356000,6627057
Anderson Varejao,2008-09,5784480,6814987
Anderson Varejao,2009-10,6300000,7529781
Anderson Varejao,2010-11,7281818,8612533
Anderson Varejao,2011-12,7700000,8794166
Anderson Varejao,2012-13,8400000,9436611
Anderson Varejao,2013-14,9100000,10046734
Anderson Varejao,2014-15,9800000,10599894
Anderson Varejao,2015-16,10158574,10974152
Anderson Varejao,2016-17,10851659,11607121
Anderson Varejao,2020-21,2141713,2141713
Andrae Patterson,1998-99,287500,454703
Andrae Patterson,1999-00,385000,597183
Andrae Patterson,2000-01,498500,745428
Andray Blatche,2005-06,398762,528532
Andray Blatche,2006-07,664209,843918
Andray Blatche,2007-08,2470000,3056167
Andray Blatche,2008-09,2739669,3227742
Andray Blatche,2009-10,3000000,3585610
Andray Blatche,2010-11,5900000,6978195
Andray Blatche,2011-12,6442083,7357500
Andray Blatche,2012-13,7972891,8956794
Andray Blatche,2013-14,9170525,10124596
Andre Barrett,2004-05,385277,523580
Andre Barrett,2006-07,744551,945998
Andre Brown,2006-07,241591,306956
Andre Brown,2007-08,711517,880370
Andre Brown,2008-09,107908,127131
Andre Dawkins,2014-15,271697,293872
Andre Drummond,2012-13,2356320,2647104
Andre Drummond,2013-14,2462400,2718580
Andre Drummond,2014-15,2568360,2777994
Andre Drummond,2015-16,3272090,3534789
Andre Drummond,2016-17,22116750,23656456
Andre Drummond,2017-18,23775506,25021959
Andre Drummond,2018-19,25434262,26020486
Andre Drummond,2019-20,27093018,27267966
Andre Drummond,2020-21,28751774,28751774
Andre Drummond,2021-22,2401537,
Andre Drummond,2022-23,0,
Andre Drummond,2023-24,0,
Andre Drummond,2024-25,0,
Andre Drummond,2025-26,0,
Andre Drummond,2026-27,0,
Andre Emmett,2004-05,385277,523580
Andre Emmett,2005-06,641748,850594
Andre Emmett,2011-12,61433,70162
Andre Iguodala,2004-05,1914480,2601724
Andre Iguodala,2005-06,2058000,2727744
Andre Iguodala,2006-07,2201640,2797319
Andre Iguodala,2007-08,2804889,3470530
Andre Iguodala,2008-09,11300000,13313100
Andre Iguodala,2009-10,12200000,14581481
Andre Iguodala,2010-11,12345250,14601281
Andre Iguodala,2011-12,13531750,15454605
Andre Iguodala,2012-13,14718250,16534572
Andre Iguodala,2013-14,12868632,14207442
Andre Iguodala,2014-15,12289544,13292639
Andre Iguodala,2015-16,11710456,12650627
Andre Iguodala,2016-17,11131368,11906302
Andre Iguodala,2017-18,14814815,15591495
Andre Iguodala,2018-19,16000000,16368778
Andre Iguodala,2019-20,17185185,17296155
Andre Iguodala,2020-21,15000000,15000000
Andre Iguodala,2021-22,2641691,
Andre Iguodala,2022-23,0,
Andre Iguodala,2023-24,0,
Andre Iguodala,2024-25,0,
Andre Iguodala,2025-26,0,
Andre Iguodala,2026-27,0,
Andre Ingram,2017-18,46079,48494
Andre Ingram,2018-19,76236,77993
Andre Miller,1999-00,1682280,2609426
Andre Miller,2000-01,1808400,2704176
Andre Miller,2001-02,1934520,2801760
Andre Miller,2002-03,2460709,3526200
Andre Miller,2003-04,8000000,11226869
Andre Miller,2004-05,7366667,10011094
Andre Miller,2005-06,8100000,10736019
Andre Miller,2006-07,8733333,11096239
Andre Miller,2007-08,9366666,11589513
Andre Miller,2008-09,10333334,12174222
Andre Miller,2009-10,6730800,8044674
Andre Miller,2010-11,7269264,8597685
Andre Miller,2011-12,7807728,8917202
Andre Miller,2012-13,5000000,5617030
Andre Miller,2013-14,5000000,5520183
Andre Miller,2014-15,4625000,5002501
Andre Miller,2015-16,1490369,1610022
Andre Owens,2005-06,398762,528532
Andre Owens,2006-07,676800,859916
Andre Owens,2007-08,687456,850599
Andre Roberson,2013-14,1110840,1226408
Andre Roberson,2014-15,1160880,1255633
Andre Roberson,2015-16,1210800,1308008
Andre Roberson,2016-17,2183072,2335051
Andre Roberson,2017-18,9259260,9744685
Andre Roberson,2018-19,10000000,10230486
Andre Roberson,2019-20,10740740,10810096
Andre Roberson,2020-21,411639,411639
Andre Spencer,1993-94,250000,446324
Andre Turner,1990-91,110000,218303
Andre Turner,1991-92,130000,246423
Andre Turner,1992-93,140000,257429
Andrea Bargnani,2006-07,4501200,5719053
Andrea Bargnani,2007-08,4838880,5987217
Andrea Bargnani,2008-09,5176440,6098625
Andrea Bargnani,2009-10,6527491,7801679
Andrea Bargnani,2010-11,8500000,10053331
Andrea Bargnani,2011-12,9250000,10564421
Andrea Bargnani,2012-13,10000000,11234061
Andrea Bargnani,2013-14,11000000,12144404
Andrea Bargnani,2014-15,12000000,12979462
Andrea Bargnani,2015-16,1362897,1472316
Andreas Glyniadakis,2006-07,161061,204637
Andrei Kirilenko,1999-00,632400,980931
Andrei Kirilenko,2001-02,831120,1203709
Andrei Kirilenko,2002-03,893400,1280243
Andrei Kirilenko,2003-04,955800,1341330
Andrei Kirilenko,2004-05,1671694,2271785
